model,MAE,RMSE,R2,logMAE,logRMSE,logR2
Ridge,921.0,3391.4,-18.8406,0.279,0.3386,0.6866
Lasso,494.5,1686.7,-3.9078,0.2361,0.3033,0.7486
RandomForest,283.3,666.4,0.2339,0.2405,0.3442,0.6763
GradientBoosting,203.2,524.3,0.5259,0.1446,0.2059,0.8841
